id_producto,sku,nombre,descripcion,unidad_medida,estado,fecha_creacion
1,0RT28,Sandalias Deportivas Acuáticas,Sin descripción,item,Activo,2025-10-05
10,2LM04,Botas Casual Chukka Ante,Sin descripción,item,Activo,2025-10-05
11,2RW93,Zapatillas Slip-On Casual Relax,Sin descripción,item,Activo,2025-10-05
12,2TK59,Sandalias Gladiador Fashion Mujer,Sin descripción,item,Activo,2025-10-05
13,2WE71,Tacones Stiletto Mujer Elegantes,Sin descripción,item,Activo,2025-10-05
14,3ET67,Zapatos Loafer Borlas Ejecutivos,Sin descripción,set,Activo,2025-10-05
15,3JK76,Sandalias Cuero Artesanales Premium,Sin descripción,item,Activo,2025-10-05
16,3JK90,Calzado Golf Waterproof Premium,Sin descripción,item,Activo,2025-10-05
17,3LV37,Zapatillas Running Ligeras Performance,Sin descripción,piece,Activo,2025-10-05
18,3RE23,Botas Motociclista Protección Total,Sin descripción,piece,Activo,2025-10-05
19,3TU20,Zapatos Oxford Mujer Profesionales,Sin descripción,item,Activo,2025-10-05
2,1AB92,Botas Trabajo Punta Acero Seguridad,Sin descripción,item,Activo,2025-10-05
20,3UK92,Zapatillas Casual Canvas Juveniles,Sin descripción,item,Activo,2025-10-05
21,3YB32,Sandalias Plataforma Mujer Elegantes,Sin descripción,piece,Activo,2025-10-05
22,4HC51,Zapatillas Running Trail Mountain,Sin descripción,piece,Activo,2025-10-05
23,4HJ92,Zapatos Salón Tacón Medio Oficina,Sin descripción,item,Activo,2025-10-05
24,4KL66,Botas Senderismo Trail Explorer,Sin descripción,item,Activo,2025-10-05
25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,Sin descripción,item,Activo,2025-10-05
26,4QI22,Botas Fashion Urbanas Mujer,Sin descripción,piece,Activo,2025-10-05
27,5BM69,Zapatillas Deportivas Running Pro,Sin descripción,item,Activo,2025-10-05
28,5GE27,Sandalias Playa Flip-Flop Confort,Sin descripción,item,Activo,2025-10-05
29,5GF68,Calzado Fútbol Tacos Profesionales,Sin descripción,item,Activo,2025-10-05
3,1GB82,Calzado Gym Training Multisport,Sin descripción,set,Activo,2025-10-05
30,5GN30,Botas Montaña Hiking Adventure,Sin descripción,piece,Activo,2025-10-05
31,5IF41,Sandalias Tipo Huarache Tradicionales,Sin descripción,item,Activo,2025-10-05
32,5TJ23,Zapatos Oxford Piel Ejecutivos,Sin descripción,set,Activo,2025-10-05
33,5TU10,Sandalias Sport Outdoor Trekking,Sin descripción,item,Activo,2025-10-05
34,5UB78,Zapatillas Skate Urban Style,Sin descripción,item,Activo,2025-10-05
35,5XY10,Zapatos Tipo Brogue Premium Cuero,Sin descripción,item,Activo,2025-10-05
36,6BC45,Sandalias Playa Niños Coloridas,Sin descripción,item,Activo,2025-10-05
37,6GH85,Calzado Ciclismo Clips Performance,Sin descripción,item,Activo,2025-10-05
38,6LJ54,Botas de Trabajo Industrial Reforzadas,Sin descripción,item,Activo,2025-10-05
