id_direccion,calle,ciudad,codigo_postal,region,pais_codigo,direccion_completa,estado
0,Sin Especificar,Sin Especificar,00000,Sin Especificar,SV,Dirección no especificada,Activa
1,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
100,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
1000,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10000,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
10001,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10002,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10003,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10004,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10005,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10006,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10007,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10008,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10009,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
1001,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10010,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10011,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10012,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10013,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10014,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10015,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10016,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10017,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10018,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10019,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
1002,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
