id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
100,51,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,45.8801,USD,unit
100012,56597,4,1GS46,Zapatillas Tenis Premium Leather,1.0,38.2199,USD,unit
100013,56597,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.8682,USD,unit
100014,56597,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.3502,USD,unit
100015,56597,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,29.547,USD,unit
100044,56605,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.4864,USD,unit
100045,56605,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.3358,USD,unit
100046,56605,3,1GB82,Calzado Gym Training Multisport,2.0,36.0352,USD,unit
100047,56605,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.4144,USD,unit
100048,56605,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.9121,USD,unit
100074,56614,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,39.5946,USD,unit
100075,56614,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.4918,USD,unit
100082,56617,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.5116,USD,unit
100083,56617,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.506,USD,unit
100084,56617,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.7056,USD,unit
100085,56617,59,XS56,Calzado Gym Training Multisport,1.0,39.5413,USD,unit
100086,56617,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.7965,USD,unit
100107,56626,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.5412,USD,unit
100108,56626,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,40.3355,USD,unit
100109,56626,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,36.6044,USD,unit
100110,56626,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.4794,USD,unit
100147,56637,4,1GS46,Zapatillas Tenis Premium Leather,1.0,40.5531,USD,unit
100148,56637,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.784,USD,unit
100149,56637,8,2JD90,Calzado Boxing Botín Competencia,1.0,31.5097,USD,unit
100150,56638,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.3369,USD,unit
100151,56638,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.2322,USD,unit
100152,56639,62,TAG2,Botas Lluvia Impermeables Pro,1.0,52.1132,USD,unit
100153,56639,63,TAG3,Calzado Natación Acuático Grip,1.0,31.1312,USD,unit
100154,56639,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,34.9539,USD,unit
100155,56639,40,6UB33,Calzado Volleyball Indoor Pro,1.0,42.7489,USD,unit
100156,56639,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,28.9874,USD,unit
100177,56645,62,TAG2,Botas Lluvia Impermeables Pro,1.0,49.961,USD,unit
100178,56645,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,46.9479,USD,unit
100179,56645,3,1GB82,Calzado Gym Training Multisport,1.0,33.1603,USD,unit
100180,56645,8,2JD90,Calzado Boxing Botín Competencia,1.0,27.7663,USD,unit
100181,56646,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.0135,USD,unit
100182,56646,50,8DO33,Botas Chelsea Casual Premium,1.0,45.4866,USD,unit
100183,56646,49,8BC37,Zapatillas Basketball High Top,1.0,26.9344,USD,unit
100189,56648,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,35.611,USD,unit
100190,56648,40,6UB33,Calzado Volleyball Indoor Pro,1.0,39.2274,USD,unit
100191,56648,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.288,USD,unit
100192,56648,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.0085,USD,unit
100193,56648,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,46.8504,USD,unit
1002,316,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,25.0498,USD,unit
100205,56652,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,26.8361,USD,unit
100206,56652,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,39.3632,USD,unit
100207,56652,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,34.5027,USD,unit
100208,56652,24,4KL66,Botas Senderismo Trail Explorer,1.0,48.7847,USD,unit
100209,56652,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.1215,USD,unit
100215,56654,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,28.8752,USD,unit
100216,56654,48,7YV41,Calzado Tenis Clay Court Especial,1.0,32.6014,USD,unit
100217,56654,59,XS56,Calzado Gym Training Multisport,1.0,40.2779,USD,unit
100218,56654,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,47.3181,USD,unit
100232,56659,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.4887,USD,unit
100233,56659,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.135,USD,unit
100234,56659,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,37.1219,USD,unit
100248,56663,3,1GB82,Calzado Gym Training Multisport,1.0,35.4579,USD,unit
100249,56663,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.5857,USD,unit
100250,56663,27,5BM69,Zapatillas Deportivas Running Pro,1.0,32.3754,USD,unit
100251,56663,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,50.8358,USD,unit
100299,56677,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,30.453,USD,unit
1003,316,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.1155,USD,unit
100300,56677,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,34.9902,USD,unit
100301,56677,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.7274,USD,unit
100302,56677,59,XS56,Calzado Gym Training Multisport,1.0,41.8376,USD,unit
100303,56677,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,37.3181,USD,unit
100304,56678,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,33.0791,USD,unit
100305,56678,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,35.5081,USD,unit
100306,56678,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.8068,USD,unit
100307,56678,24,4KL66,Botas Senderismo Trail Explorer,1.0,42.9552,USD,unit
100310,56680,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.5571,USD,unit
100311,56680,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.8551,USD,unit
100312,56680,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.7091,USD,unit
100324,56684,48,7YV41,Calzado Tenis Clay Court Especial,1.0,35.2061,USD,unit
100325,56684,22,4HC51,Zapatillas Running Trail Mountain,2.0,42.6492,USD,unit
100328,56686,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.7275,USD,unit
100329,56686,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,49.2717,USD,unit
100330,56686,49,8BC37,Zapatillas Basketball High Top,1.0,27.7301,USD,unit
100331,56686,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,26.236,USD,unit
100332,56686,17,3LV37,Zapatillas Running Ligeras Performance,1.0,36.9927,USD,unit
1004,316,51,8LG34,Botas Militares Tácticas Combat,1.0,36.8325,USD,unit
100419,56709,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,43.3024,USD,unit
100420,56709,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,37.9291,USD,unit
100429,56712,7,2JD29,Calzado Natación Acuático Grip,1.0,27.1591,USD,unit
100430,56712,26,4QI22,Botas Fashion Urbanas Mujer,2.0,40.5453,USD,unit
100431,56712,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.4515,USD,unit
