id_usuario,username,email,nombre,apellido,nombre_completo,estado,fecha_creacion
,usuario_defecto,defecto@oro.local,Usuario,Por Defecto,Usuario Por Defecto,Activo,2026-01-04
1,admin,mmmjuanceron@gmail.com,Nancy,Ramirez,Nancy Ramirez,Activo,2025-10-05
10,micky.jacobs_8bc65,micky.jacobs_8bc6a@yahoo.com,Micky,Jacobs,Micky Jacobs,Activo,2025-10-05
11,gregory.rich_a591c,gregory.rich_a5921@hotmail.com,Gregory,Rich,Gregory Rich,Activo,2025-10-05
12,arnold.saunders_c58e6,arnold.saunders_c58ee@msn.com,Arnold,Saunders,Arnold Saunders,Activo,2025-10-05
13,francis.montgomery_e5d00,francis.montgomery_e5d07@hotmail.com,Francis,Montgomery,Francis Montgomery,Activo,2025-10-05
14,william.bruce_0e823,william.bruce_0e828@msn.com,William,Bruce,William Bruce,Activo,2025-10-05
15,dennis.cameron_2deb3,dennis.cameron_2deb7@msn.com,Dennis,Cameron,Dennis Cameron,Activo,2025-10-05
16,mike.kerr_4c0dc,mike.kerr_4c0e4@hotmail.com,Mike,Kerr,Mike Kerr,Activo,2025-10-05
17,thomas.ballard_6b9e5,thomas.ballard_6b9ed@aol.com,Thomas,Ballard,Thomas Ballard,Activo,2025-10-05
18,tim.ballard_89950,tim.ballard_89955@yahoo.com,Tim,Ballard,Tim Ballard,Activo,2025-10-05
19,matthias.perkins_a7025,matthias.perkins_a702a@aol.com,Matthias,Perkins,Matthias Perkins,Activo,2025-10-05
2,sale,sale@example.com,Ellen,Rowell,Ellen Rowell,Activo,2025-10-05
20,benedict.greene_c59e6,benedict.greene_c59eb@yahoo.com,Benedict,Greene,Benedict Greene,Activo,2025-10-05
21,theodore.kinney_ec556,theodore.kinney_ec55a@yahoo.com,Theodore,Kinney,Theodore Kinney,Activo,2025-10-05
22,eugene.keller_184ac,eugene.keller_184b3@yahoo.com,Eugene,Keller,Eugene Keller,Activo,2025-10-05
23,mat.mccarty_37e9f,mat.mccarty_37ea3@hotmail.com,Mat,Mccarty,Mat Mccarty,Activo,2025-10-05
24,gregory.cortez_5751c,gregory.cortez_57521@yahoo.com,Gregory,Cortez,Gregory Cortez,Activo,2025-10-05
25,oscar.butler_7ba1d,oscar.butler_7ba23@example.com,Oscar,Butler,Oscar Butler,Activo,2025-10-05
26,eugene.rivers_9f62d,eugene.rivers_9f633@gmail.com,Eugene,Rivers,Eugene Rivers,Activo,2025-10-05
27,oliver.byrd_bd25d,oliver.byrd_bd263@example.com,Oliver,Byrd,Oliver Byrd,Activo,2025-10-05
28,gregory.rich_daf65,gregory.rich_daf69@msn.com,Gregory,Rich,Gregory Rich,Activo,2025-10-05
29,david.hubbard_08ace,david.hubbard_08ad2@msn.com,David,Hubbard,David Hubbard,Activo,2025-10-05
3,marketing,marketing@example.com,Michael,Buckley,Michael Buckley,Activo,2025-10-05
30,james.fields_28c86,james.fields_28c8b@aol.com,James,Fields,James Fields,Activo,2025-10-05
31,john.dejesus_45f04,john.dejesus_45f09@example.com,John,Dejesus,John Dejesus,Activo,2025-10-05
32,harry.bradley_64051,harry.bradley_64057@aol.com,Harry,Bradley,Harry Bradley,Activo,2025-10-05
33,bobby.gates_865d2,bobby.gates_865da@gmail.com,Bobby,Gates,Bobby Gates,Activo,2025-10-05
34,timothy.stewart_a4129,timothy.stewart_a4132@example.com,Timothy,Stewart,Timothy Stewart,Activo,2025-10-05
35,leonard.wilkinson_c451a,leonard.wilkinson_c4520@yahoo.com,Leonard,Wilkinson,Leonard Wilkinson,Activo,2025-10-05
36,eugene.rivera_ea82c,eugene.rivera_ea830@msn.com,Eugene,Rivera,Eugene Rivera,Activo,2025-10-05
37,victor.mann_183ee,victor.mann_183f4@yahoo.com,Victor,Mann,Victor Mann,Activo,2025-10-05
38,henry.valentine_39af6,henry.valentine_39afc@aol.com,Henry,Valentine,Henry Valentine,Activo,2025-10-05
39,jack.obrien_591ce,jack.obrien_591d3@gmail.com,Jack,Obrien,Jack Obrien,Activo,2025-10-05
4,thomas.rivera_bfd5c,thomas.rivera_bfd63@msn.com,Thomas,Rivera,Thomas Rivera,Activo,2025-10-05
40,stephen.mcneil_7b43c,stephen.mcneil_7b442@msn.com,Stephen,Mcneil,Stephen Mcneil,Activo,2025-10-05
41,reynold.cortez_9b909,reynold.cortez_9b90e@msn.com,Reynold,Cortez,Reynold Cortez,Activo,2025-10-05
42,christopher.perkins_c6d2a,christopher.perkins_c6d2f@msn.com,Christopher,Perkins,Christopher Perkins,Activo,2025-10-05
43,frank.cortez_eaae7,frank.cortez_eaaee@msn.com,Frank,Cortez,Frank Cortez,Activo,2025-10-05
44,mathew.reilly_39447,mathew.reilly_3944d@aol.com,Mathew,Reilly,Mathew Reilly,Activo,2025-10-05
45,luther.benson_6a275,luther.benson_6a27c@aol.com,Luther,Benson,Luther Benson,Activo,2025-10-05
46,sam.berger_93e3d,sam.berger_93e43@gmail.com,Sam,Berger,Sam Berger,Activo,2025-10-05
47,harry.mays_b675e,harry.mays_b6763@gmail.com,Harry,Mays,Harry Mays,Activo,2025-10-05
48,hugh.callahan_da66c,hugh.callahan_da672@gmail.com,Hugh,Callahan,Hugh Callahan,Activo,2025-10-05
